time,open,high,low,close,tick_volume,spread,real_volume
1753390320,1.36314,1.36315,1.363,1.363,11,5,0
1753390380,1.363,1.3631,1.363,1.3631,30,6,0
1753390440,1.3631,1.3633,1.3630900000000001,1.3632900000000001,16,7,0
1753390500,1.3632900000000001,1.3633,1.36327,1.36328,13,6,0
1753390560,1.36328,1.36331,1.36324,1.36327,22,6,0
1753390620,1.36327,1.36335,1.36327,1.36335,20,6,0
1753390680,1.36335,1.3633899999999999,1.3633199999999999,1.36338,11,6,0
1753390740,1.36338,1.36347,1.36338,1.36344,25,6,0
1753390800,1.36344,1.36349,1.36337,1.36349,38,6,0
1753390860,1.36349,1.36355,1.36348,1.36348,16,6,0
1753390920,1.36348,1.36367,1.36347,1.36367,22,5,0
1753390980,1.36368,1.3637299999999999,1.36364,1.3636599999999999,30,7,0
1753391040,1.36365,1.36377,1.36357,1.36376,26,7,0
1753391100,1.36376,1.36385,1.36375,1.36384,14,8,0
1753391160,1.36384,1.36389,1.36374,1.36389,29,8,0
1753391220,1.36389,1.36403,1.36389,1.3639700000000001,36,8,0
1753391280,1.36396,1.36405,1.3639299999999999,1.3639700000000001,25,8,0
1753391340,1.36396,1.3639999999999999,1.3639000000000001,1.36391,18,8,0
1753391400,1.36391,1.3639299999999999,1.3638,1.36381,19,7,0
1753391460,1.3638,1.3641,1.3638,1.36408,33,8,0
1753391520,1.36405,1.36405,1.36394,1.36402,42,8,0
1753391580,1.36402,1.36406,1.3639700000000001,1.36405,29,7,0
1753391640,1.36405,1.36409,1.36403,1.36407,20,7,0
1753391700,1.36407,1.3642,1.36407,1.36408,15,6,0
1753391760,1.36408,1.36416,1.36401,1.36404,27,8,0
1753391820,1.36404,1.36423,1.36401,1.3642,22,8,0
1753391880,1.3642,1.3642,1.36402,1.36406,17,8,0
1753391940,1.36406,1.36406,1.3639299999999999,1.36395,15,8,0
1753392000,1.36395,1.36396,1.36385,1.36385,12,7,0
1753392060,1.36384,1.3639299999999999,1.36384,1.36389,14,7,0
1753392120,1.36388,1.36389,1.36381,1.36385,17,6,0
1753392180,1.36385,1.36387,1.36376,1.36377,17,5,0
1753392240,1.36377,1.36386,1.36377,1.36386,21,5,0
1753392300,1.36386,1.36386,1.36378,1.36378,10,5,0
1753392360,1.36378,1.36378,1.36369,1.3637000000000001,18,5,0
1753392420,1.3637000000000001,1.36382,1.3637000000000001,1.3637299999999999,23,5,0
1753392480,1.3637299999999999,1.3637299999999999,1.36369,1.36369,3,5,0
1753392540,1.36369,1.36369,1.36349,1.36352,13,5,0
1753392600,1.36352,1.36352,1.36338,1.36342,19,5,0
1753392660,1.36342,1.36342,1.36334,1.36342,23,5,0
1753392720,1.36341,1.36359,1.36341,1.36358,23,5,0
1753392780,1.36359,1.36361,1.36358,1.3636,22,5,0
1753392840,1.3636,1.36371,1.3636,1.3637000000000001,13,5,0
1753392900,1.3637000000000001,1.3637000000000001,1.36367,1.36368,6,5,0
1753392960,1.36368,1.36384,1.36368,1.36384,15,5,0
1753393020,1.36384,1.36384,1.36377,1.36381,14,7,0
1753393080,1.36381,1.36383,1.36376,1.36376,11,7,0
1753393140,1.36376,1.36387,1.36376,1.36381,28,7,0
1753393200,1.36377,1.36389,1.36377,1.36386,15,8,0
1753393260,1.36386,1.36387,1.36378,1.36381,7,8,0
1753393320,1.36381,1.36384,1.36372,1.36374,21,8,0
1753393380,1.36374,1.36383,1.3637299999999999,1.36379,15,7,0
1753393440,1.36379,1.36387,1.3637000000000001,1.36371,28,7,0
1753393500,1.36371,1.3639700000000001,1.36369,1.36396,25,7,0
1753393560,1.36395,1.36396,1.36375,1.36386,39,8,0
1753393620,1.36386,1.36387,1.36376,1.36376,25,8,0
1753393680,1.36376,1.36383,1.36375,1.36376,22,8,0
1753393740,1.36376,1.36386,1.36376,1.36377,12,8,0
1753393800,1.36377,1.36388,1.36375,1.36386,23,7,0
1753393860,1.36385,1.36391,1.36385,1.36387,24,7,0
1753393920,1.36387,1.36395,1.36385,1.36391,31,7,0
1753393980,1.36391,1.3639999999999999,1.36391,1.36398,22,7,0
1753394040,1.36399,1.36407,1.36398,1.36405,25,7,0
1753394100,1.36405,1.36406,1.36392,1.3639999999999999,31,7,0
1753394160,1.3639999999999999,1.36403,1.3639299999999999,1.36395,17,8,0
1753394220,1.36395,1.36396,1.36388,1.36396,41,8,0
1753394280,1.36396,1.36407,1.36395,1.36398,31,7,0
1753394340,1.36398,1.36401,1.3639000000000001,1.36398,35,7,0
1753394400,1.3639700000000001,1.36406,1.3639700000000001,1.36401,26,7,0
1753394460,1.36401,1.36411,1.36391,1.36391,27,8,0
1753394520,1.36391,1.3639299999999999,1.36389,1.3639000000000001,6,8,0
1753394580,1.3639000000000001,1.3639000000000001,1.36384,1.36384,11,7,0
1753394640,1.36384,1.36388,1.36383,1.36385,9,5,0
1753394700,1.36385,1.36385,1.36369,1.36376,24,5,0
1753394760,1.36374,1.36374,1.36367,1.36368,20,5,0
1753394820,1.36368,1.3637000000000001,1.3636300000000001,1.3637000000000001,34,5,0
1753394880,1.3637000000000001,1.3637299999999999,1.36367,1.36371,22,5,0
1753394940,1.36371,1.36375,1.36369,1.36374,15,5,0
1753395000,1.36374,1.36374,1.3637000000000001,1.3637000000000001,7,5,0
1753395060,1.3637000000000001,1.36372,1.36368,1.36369,10,5,0
1753395120,1.36368,1.36371,1.36365,1.36365,11,5,0
1753395180,1.36365,1.36365,1.36361,1.36361,7,5,0
1753395240,1.36361,1.36361,1.36353,1.36354,14,5,0
1753395300,1.36353,1.36354,1.36352,1.36352,6,5,0
1753395360,1.36352,1.36353,1.36351,1.36352,12,5,0
1753395420,1.36352,1.36352,1.3635,1.36351,6,5,0
1753395480,1.36351,1.36352,1.36341,1.36342,13,5,0
1753395540,1.36342,1.36343,1.36342,1.36342,3,5,0
1753395600,1.36342,1.36345,1.3633899999999999,1.36345,20,5,0
1753395660,1.36345,1.36358,1.36343,1.36355,27,5,0
1753395720,1.36355,1.36355,1.36351,1.36351,9,6,0
1753395780,1.36352,1.36353,1.36337,1.36338,26,6,0
1753395840,1.36338,1.36341,1.36338,1.3634,9,6,0
1753395900,1.3634,1.3634,1.36313,1.36318,30,6,0
1753395960,1.36318,1.3632,1.36315,1.3632,23,7,0
1753396020,1.3632,1.3633199999999999,1.36319,1.3633,18,7,0
1753396080,1.36326,1.36331,1.3632,1.36323,23,7,0
1753396140,1.36323,1.36324,1.36322,1.36322,8,7,0
1753396200,1.36322,1.36334,1.36322,1.36334,22,6,0
1753396260,1.36334,1.36337,1.3633199999999999,1.3633600000000001,15,6,0
1753396320,1.3633600000000001,1.3633600000000001,1.36326,1.36328,22,5,0
1753396380,1.36328,1.36331,1.36326,1.3632900000000001,24,5,0
1753396440,1.3632900000000001,1.36334,1.36324,1.36324,24,5,0
1753396500,1.36324,1.36326,1.36324,1.36326,11,5,0
1753396560,1.36326,1.36337,1.36325,1.3633600000000001,14,5,0
1753396620,1.3633600000000001,1.36343,1.36335,1.36335,8,6,0
1753396680,1.36335,1.36342,1.36333,1.36342,27,6,0
1753396740,1.36342,1.36352,1.36342,1.36352,17,8,0
1753396800,1.36352,1.36372,1.36352,1.3637000000000001,17,8,0
1753396860,1.3637000000000001,1.36374,1.3636599999999999,1.3637299999999999,21,8,0
1753396920,1.3637299999999999,1.3637299999999999,1.36369,1.36369,10,8,0
1753396980,1.36369,1.3637000000000001,1.3636300000000001,1.36369,11,7,0
1753397040,1.36369,1.36369,1.36367,1.36368,16,7,0
1753397100,1.36369,1.36369,1.36361,1.36365,18,6,0
1753397160,1.36365,1.3637000000000001,1.36359,1.3636,11,6,0
1753397220,1.3636,1.3636,1.36357,1.36358,7,5,0
1753397280,1.36358,1.36358,1.36345,1.36348,42,5,0
1753397340,1.36348,1.36358,1.36348,1.36357,25,6,0
1753397400,1.36356,1.36359,1.36353,1.36359,15,6,0
1753397460,1.36359,1.36359,1.36348,1.3635,38,6,0
1753397520,1.3635,1.36351,1.36349,1.36351,6,5,0
1753397580,1.36351,1.3639000000000001,1.36351,1.3639000000000001,21,5,0
1753397640,1.3639000000000001,1.36394,1.36374,1.36394,45,8,0
1753397700,1.36394,1.36396,1.36388,1.36391,23,8,0
1753397760,1.36392,1.3639299999999999,1.36374,1.36392,23,8,0
1753397820,1.36392,1.36406,1.36379,1.36406,47,8,0
1753397880,1.36405,1.36429,1.36402,1.36429,45,8,0
1753397940,1.36428,1.36436,1.36425,1.36436,46,8,0
1753398000,1.36435,1.36453,1.36428,1.36452,50,9,0
1753398060,1.3645,1.36453,1.36443,1.3645,22,9,0
1753398120,1.3645,1.3645100000000001,1.36438,1.36439,11,9,0
1753398180,1.36439,1.36444,1.36432,1.36444,9,9,0
1753398240,1.36444,1.36444,1.36439,1.36441,7,8,0
1753398300,1.36441,1.36441,1.36428,1.36441,9,8,0
1753398360,1.36441,1.36447,1.36438,1.36439,18,8,0
1753398420,1.36439,1.36439,1.36433,1.3643399999999999,12,8,0
1753398480,1.3643399999999999,1.36441,1.3643399999999999,1.36441,10,7,0
1753398540,1.36441,1.36446,1.36432,1.36445,25,7,0
1753398600,1.36445,1.36448,1.36438,1.36445,30,8,0
1753398660,1.36445,1.3646,1.36444,1.36459,24,7,0
1753398720,1.36459,1.36463,1.36453,1.36456,20,7,0
1753398780,1.36456,1.36464,1.36456,1.36462,23,7,0
1753398840,1.36462,1.36464,1.36462,1.36463,12,6,0
1753398900,1.36463,1.36475,1.36463,1.36474,12,6,0
1753398960,1.36474,1.36479,1.36473,1.36474,26,6,0
1753399020,1.36474,1.36475,1.36473,1.36473,10,6,0
1753399080,1.36473,1.36473,1.36459,1.3646,8,6,0
1753399140,1.3646,1.3646,1.36456,1.36456,3,6,0
1753399200,1.36456,1.36465,1.36453,1.36464,22,6,0
1753399260,1.36464,1.36473,1.36459,1.36472,28,6,0
1753399320,1.36472,1.36483,1.36471,1.36483,36,6,0
1753399380,1.36482,1.36483,1.36476,1.3648,32,8,0
1753399440,1.36479,1.36481,1.36474,1.36474,8,7,0
1753399500,1.36474,1.3648,1.36472,1.36479,10,7,0
1753399560,1.36479,1.36479,1.36466,1.36472,22,7,0
1753399620,1.36472,1.36479,1.36469,1.36475,52,7,0
1753399680,1.36475,1.36476,1.36467,1.36467,9,7,0
1753399740,1.36467,1.36473,1.36467,1.3647,7,6,0
1753399800,1.3647,1.3648799999999999,1.36469,1.36484,28,6,0
1753399860,1.36484,1.36487,1.36474,1.36484,29,7,0
1753399920,1.3649200000000001,1.36513,1.3649200000000001,1.36513,14,9,0
1753399980,1.36513,1.3653,1.36509,1.3653,43,9,0
1753400040,1.3653,1.3653,1.36499,1.36517,45,9,0
1753400100,1.36517,1.36537,1.36508,1.36534,34,9,0
1753400160,1.36534,1.36541,1.36518,1.36523,32,9,0
1753400220,1.36523,1.36542,1.3651900000000001,1.3652,24,9,0
1753400280,1.3652,1.36538,1.3652,1.36526,35,9,0
1753400340,1.36527,1.36527,1.36516,1.36516,17,9,0
1753400400,1.36516,1.36517,1.3651499999999999,1.3651499999999999,4,13,0
1753400460,1.3651499999999999,1.3651900000000001,1.3651499999999999,1.36516,11,12,0
1753400520,1.36516,1.36516,1.3651200000000001,1.3651499999999999,19,12,0
1753400580,1.3651499999999999,1.3651499999999999,1.36509,1.3651,55,12,0
1753400640,1.3651,1.36517,1.36505,1.36514,23,12,0
1753400700,1.3651499999999999,1.36524,1.36514,1.3651900000000001,22,12,0
1753400760,1.3651900000000001,1.36539,1.3651900000000001,1.36539,18,12,0
1753400820,1.3654,1.3654,1.36534,1.36535,28,12,0
1753400880,1.36535,1.3654,1.36534,1.36537,14,12,0
1753400940,1.36536,1.36538,1.36534,1.36536,32,12,0
1753401000,1.36536,1.36536,1.36528,1.36531,31,12,0
1753401060,1.36531,1.36531,1.36523,1.36523,26,12,0
1753401120,1.36523,1.36525,1.36517,1.3652,18,12,0
1753401180,1.3652,1.3652,1.36516,1.36517,11,12,0
1753401240,1.36517,1.36521,1.36516,1.3651900000000001,16,12,0
1753401900,1.36388,1.36441,1.36388,1.3643100000000001,23,40,0
1753401960,1.3643100000000001,1.3643100000000001,1.36413,1.36414,9,40,0
1753402020,1.36414,1.36415,1.36414,1.36414,3,44,0
1753402080,1.36414,1.36419,1.3641,1.36419,4,48,0
1753402140,1.36419,1.3642,1.36418,1.36418,4,40,0
1753402200,1.36418,1.36435,1.36416,1.36435,20,40,0
1753402260,1.36435,1.36435,1.3643399999999999,1.3643399999999999,2,54,0
1753402320,1.3643399999999999,1.36445,1.3643399999999999,1.36445,6,45,0
1753402380,1.36445,1.36445,1.36445,1.36445,1,62,0
1753402440,1.36445,1.36445,1.36445,1.36445,1,62,0
1753402500,1.36445,1.36445,1.36444,1.36445,3,46,0
1753402560,1.36445,1.36445,1.36441,1.36441,2,47,0
1753402620,1.36441,1.36441,1.36441,1.36441,1,48,0
1753402680,1.36441,1.36442,1.36441,1.36442,2,52,0
1753402740,1.36442,1.36442,1.36395,1.36406,13,51,0
1753402800,1.36406,1.36416,1.36378,1.36386,20,79,0
1753402860,1.3639700000000001,1.3643100000000001,1.36383,1.36426,41,68,0
1753402920,1.36426,1.36435,1.36387,1.36391,16,65,0
1753402980,1.36391,1.36407,1.36378,1.36405,23,96,0
1753403040,1.3639700000000001,1.36438,1.3639700000000001,1.3643100000000001,20,66,0
1753403100,1.3643100000000001,1.36442,1.36421,1.3643100000000001,21,62,0
1753403160,1.3643100000000001,1.3643100000000001,1.36398,1.36412,19,73,0
1753403220,1.36412,1.36421,1.36376,1.36405,25,81,0
1753403280,1.36404,1.36413,1.36396,1.3639700000000001,21,88,0
1753403340,1.3639700000000001,1.36402,1.36368,1.3639999999999999,17,99,0
1753403400,1.3639999999999999,1.36415,1.3639700000000001,1.36415,29,88,0
1753403460,1.36415,1.3645399999999999,1.36407,1.3642,34,51,0
1753403520,1.3642,1.3645800000000001,1.36417,1.36442,34,48,0
1753403580,1.36442,1.36459,1.36409,1.36441,29,41,0
1753403640,1.36441,1.3646,1.36438,1.3646,23,40,0
1753403700,1.3646,1.36465,1.36432,1.36455,29,40,0
1753403760,1.36455,1.36456,1.36412,1.36425,25,54,0
1753403820,1.36425,1.36465,1.36422,1.3646099999999999,21,40,0
1753403880,1.3646099999999999,1.3646099999999999,1.36442,1.3645800000000001,31,40,0
1753403940,1.3645800000000001,1.36467,1.36447,1.36466,37,40,0
1753404000,1.36466,1.36472,1.36466,1.36472,23,40,0
1753404060,1.36472,1.36475,1.36471,1.36474,9,40,0
1753404120,1.36474,1.36476,1.36472,1.36474,22,40,0
1753404180,1.36474,1.36474,1.36465,1.36474,21,40,0
1753404240,1.36474,1.36475,1.36468,1.36474,18,40,0
1753404300,1.36474,1.36475,1.3646,1.3646,19,40,0
1753404360,1.3646,1.36465,1.36448,1.3645800000000001,30,40,0
1753404420,1.3645800000000001,1.36459,1.3645100000000001,1.3645100000000001,20,52,0
1753404480,1.36449,1.36456,1.36446,1.3645399999999999,20,63,0
1753404540,1.36452,1.36455,1.3645100000000001,1.3645399999999999,12,67,0
1753404600,1.36456,1.36462,1.36441,1.36456,26,66,0
1753404660,1.36456,1.36456,1.36433,1.36441,22,75,0
1753404720,1.36441,1.36446,1.36408,1.36423,27,87,0
1753404780,1.36423,1.36423,1.36408,1.36413,9,95,0
1753404840,1.36413,1.36413,1.36413,1.36413,1,104,0
1753404900,1.36413,1.36438,1.36406,1.36433,219,87,0
1753404960,1.36407,1.36435,1.36349,1.36392,265,79,0
1753405020,1.3639700000000001,1.36398,1.36371,1.36387,290,110,0
1753405080,1.36387,1.36392,1.36365,1.36392,234,116,0
1753405140,1.36392,1.3639999999999999,1.36376,1.36395,242,117,0
1753405200,1.36404,1.36489,1.36387,1.3648,74,8,0
1753405260,1.3649499999999999,1.36497,1.36494,1.36496,7,8,0
1753405320,1.36496,1.36497,1.3649200000000001,1.3649200000000001,9,8,0
1753405380,1.3649200000000001,1.3649200000000001,1.36481,1.36481,16,8,0
1753405440,1.36481,1.36481,1.36474,1.36474,28,8,0
1753405500,1.36474,1.36475,1.36474,1.36475,10,8,0
1753405560,1.36475,1.36477,1.36474,1.36477,9,8,0
1753405620,1.36477,1.36497,1.36474,1.36496,20,8,0
1753405680,1.36497,1.36497,1.3649,1.3649,10,8,0
1753405740,1.3649,1.3649,1.36482,1.36482,17,8,0
1753405800,1.36482,1.36483,1.36479,1.36479,21,8,0
1753405860,1.36479,1.36479,1.36477,1.36478,12,8,0
1753405920,1.36478,1.3648,1.36478,1.36478,9,8,0
1753405980,1.36478,1.36479,1.36469,1.3647,15,8,0
1753406040,1.3647,1.3647,1.36469,1.36469,10,8,0
1753406100,1.36469,1.3647,1.3646099999999999,1.3646099999999999,10,8,0
1753406160,1.3646099999999999,1.36469,1.3646,1.36468,12,8,0
1753406220,1.36468,1.36469,1.3646099999999999,1.3646099999999999,9,8,0
1753406280,1.3646099999999999,1.3646099999999999,1.36459,1.3646,16,8,0
1753406340,1.3646,1.3646099999999999,1.3646,1.3646,5,8,0
1753406400,1.3646,1.3646099999999999,1.3646,1.3646099999999999,2,8,0
1753406460,1.3646099999999999,1.3646099999999999,1.3646,1.3646,6,8,0
1753406520,1.3646,1.3646099999999999,1.3646,1.3646099999999999,4,8,0
1753406580,1.3646099999999999,1.3646099999999999,1.3646,1.3646099999999999,3,8,0
1753406640,1.3646099999999999,1.3646099999999999,1.3645,1.3645100000000001,8,8,0
1753406700,1.3645100000000001,1.3645100000000001,1.3645,1.3645,2,8,0
1753406760,1.3645,1.3645,1.36439,1.36441,8,8,0
1753406820,1.36441,1.3645100000000001,1.36441,1.36443,5,8,0
1753406880,1.36443,1.36443,1.36442,1.36443,9,8,0
1753406940,1.36443,1.36444,1.36443,1.36444,2,8,0
1753407000,1.36444,1.36453,1.36444,1.36452,5,8,0
1753407060,1.36452,1.36453,1.36452,1.36453,2,8,0
1753407120,1.36453,1.36453,1.36445,1.36446,38,8,0
1753407180,1.36446,1.36453,1.36445,1.36453,18,8,0
1753407240,1.36453,1.36453,1.3645100000000001,1.36452,6,8,0
1753407300,1.36452,1.36452,1.36446,1.36446,4,8,0
1753407360,1.36446,1.3645100000000001,1.36445,1.3645,9,8,0
1753407420,1.3645,1.3645,1.36449,1.3645,3,7,0
1753407480,1.3645,1.36452,1.3645,1.36452,6,7,0
1753407540,1.36452,1.36453,1.3645100000000001,1.36452,5,7,0
1753407600,1.36452,1.36464,1.36452,1.3646099999999999,8,7,0
1753407660,1.3646099999999999,1.3646099999999999,1.36459,1.3646,12,8,0
1753407720,1.3646,1.3646,1.3646,1.3646,1,7,0
1753407780,1.3646,1.36462,1.3646,1.3646099999999999,4,7,0
1753407840,1.3646099999999999,1.36466,1.3646,1.36463,15,7,0
1753407900,1.36463,1.36464,1.3645800000000001,1.3645800000000001,13,8,0
1753407960,1.3645800000000001,1.36459,1.36447,1.36448,17,8,0
1753408020,1.36448,1.36449,1.36439,1.36444,27,8,0
1753408080,1.36444,1.3645,1.3644,1.36441,15,8,0
1753408140,1.36441,1.36442,1.3644,1.36442,4,8,0
1753408200,1.36442,1.36443,1.36439,1.36439,12,7,0
1753408260,1.36439,1.3644,1.36432,1.36439,8,7,0
1753408320,1.36439,1.36442,1.36439,1.36442,4,8,0
1753408380,1.36442,1.36443,1.36442,1.36443,2,6,0
1753408440,1.36443,1.3645,1.36443,1.36449,4,6,0
1753408500,1.36449,1.3645,1.36448,1.36449,5,7,0
1753408560,1.36449,1.3645100000000001,1.36449,1.3645,6,6,0
1753408620,1.3645,1.3645,1.3644,1.3644,5,6,0
1753408680,1.3644,1.36442,1.3644,1.36442,3,6,0
1753408740,1.36442,1.36443,1.36442,1.36442,3,6,0
1753408800,1.36443,1.36443,1.36441,1.36442,13,5,0
1753408860,1.36442,1.36443,1.36442,1.36442,5,5,0
1753408920,1.36442,1.36442,1.36433,1.36433,16,5,0
1753408980,1.36433,1.36433,1.3643100000000001,1.36432,3,7,0
1753409040,1.36432,1.36441,1.36432,1.3644,14,6,0
1753409100,1.3644,1.36441,1.3644,1.3644,13,7,0
1753409160,1.3644,1.36441,1.3644,1.36441,2,5,0
1753409220,1.36441,1.36442,1.36441,1.36442,2,5,0
1753409280,1.36433,1.36435,1.36432,1.36433,6,5,0
1753409340,1.36433,1.36433,1.36433,1.36433,1,6,0
1753409400,1.36433,1.3643399999999999,1.36422,1.3642400000000001,7,5,0
1753409460,1.3642400000000001,1.36433,1.3642400000000001,1.36433,4,8,0
1753409520,1.36433,1.36433,1.36432,1.36433,7,6,0
1753409580,1.36433,1.36439,1.36433,1.36438,9,5,0
1753409640,1.36438,1.36439,1.36435,1.36435,4,5,0
1753409700,1.36435,1.36435,1.3643399999999999,1.36435,3,5,0
1753409760,1.36435,1.36435,1.36433,1.3643399999999999,3,5,0
1753409820,1.36433,1.36435,1.36433,1.36435,2,5,0
1753409880,1.36435,1.36436,1.36435,1.36436,2,5,0
1753409940,1.36436,1.36436,1.36435,1.36435,2,5,0
1753410000,1.36435,1.36435,1.3643399999999999,1.3643399999999999,2,5,0
1753410060,1.3643399999999999,1.3643399999999999,1.36423,1.3642400000000001,8,5,0
1753410120,1.3642400000000001,1.3643100000000001,1.36423,1.3643100000000001,11,7,0
1753410180,1.3643100000000001,1.3643100000000001,1.3643100000000001,1.3643100000000001,1,6,0
1753410240,1.3643100000000001,1.36432,1.3643,1.3643100000000001,5,5,0
1753410300,1.3643100000000001,1.3643399999999999,1.3642400000000001,1.36426,15,5,0
1753410360,1.36426,1.36426,1.36422,1.3642400000000001,13,7,0
1753410420,1.3642400000000001,1.36426,1.3642400000000001,1.36426,9,6,0
1753410480,1.36426,1.3643399999999999,1.36426,1.36432,4,5,0
1753410540,1.36432,1.36438,1.36432,1.36437,14,8,0
1753410600,1.36437,1.3644,1.3643100000000001,1.3644,24,8,0
1753410660,1.3644,1.3644,1.36437,1.3644,8,7,0
1753410720,1.3644,1.3645100000000001,1.3644,1.36448,13,6,0
1753410780,1.36448,1.36452,1.36448,1.36452,6,7,0
1753410840,1.36452,1.36453,1.3645100000000001,1.3645100000000001,14,6,0
1753410900,1.36452,1.36452,1.36442,1.36442,12,5,0
1753410960,1.36442,1.36442,1.36437,1.3644,11,7,0
1753411020,1.3644,1.3644,1.3643100000000001,1.3643100000000001,16,7,0
1753411080,1.3643100000000001,1.36435,1.3642699999999999,1.3643399999999999,11,7,0
1753411140,1.3643399999999999,1.36436,1.36433,1.3643399999999999,13,6,0
1753411200,1.36435,1.36435,1.3642400000000001,1.3642699999999999,17,6,0
1753411260,1.3642699999999999,1.36428,1.36426,1.3642699999999999,13,6,0
1753411320,1.3642699999999999,1.36428,1.36425,1.3642699999999999,26,5,0
1753411380,1.3642699999999999,1.36428,1.3642400000000001,1.36425,8,5,0
1753411440,1.36425,1.36428,1.36425,1.36428,12,5,0
1753411500,1.36428,1.36428,1.36415,1.36417,14,5,0
1753411560,1.36417,1.36417,1.36405,1.36414,11,8,0
1753411620,1.36414,1.36418,1.36414,1.36416,5,8,0
1753411680,1.36416,1.36417,1.36415,1.36416,16,6,0
1753411740,1.36416,1.36418,1.36416,1.36418,17,5,0
1753411800,1.36418,1.36419,1.36414,1.36415,13,5,0
1753411860,1.36415,1.36417,1.36415,1.36416,4,5,0
1753411920,1.36416,1.36417,1.36415,1.36415,4,5,0
1753411980,1.36414,1.36415,1.36399,1.36399,9,5,0
1753412040,1.36399,1.36423,1.36398,1.36422,8,8,0
1753412100,1.36422,1.36423,1.36415,1.36415,5,8,0
1753412160,1.36415,1.36415,1.36405,1.36413,17,8,0
1753412220,1.36413,1.36414,1.3641,1.36411,19,7,0
1753412280,1.36411,1.36412,1.36406,1.36407,48,7,0
1753412340,1.36407,1.36408,1.36395,1.36402,27,7,0
1753412400,1.36401,1.36402,1.36377,1.36396,62,7,0
1753412460,1.36396,1.36398,1.36387,1.3639700000000001,37,8,0
1753412520,1.3639700000000001,1.36416,1.3639700000000001,1.36413,65,8,0
1753412580,1.36413,1.36421,1.36412,1.36419,40,7,0
1753412640,1.36419,1.3642699999999999,1.36417,1.36426,35,7,0
1753412700,1.36426,1.3643100000000001,1.36417,1.36418,39,6,0
1753412760,1.36418,1.3643100000000001,1.36406,1.3643,48,7,0
1753412820,1.36429,1.36442,1.3642,1.36428,33,7,0
1753412880,1.36428,1.36429,1.3642400000000001,1.3642400000000001,15,7,0
1753412940,1.3642400000000001,1.36433,1.3642400000000001,1.3643100000000001,38,7,0
1753413000,1.3643100000000001,1.36444,1.36429,1.36444,25,7,0
1753413060,1.36444,1.36444,1.36432,1.36433,37,7,0
1753413120,1.36433,1.36452,1.36432,1.3645100000000001,29,6,0
1753413180,1.3645100000000001,1.36453,1.36442,1.36443,22,6,0
1753413240,1.36443,1.3645100000000001,1.36436,1.36436,10,6,0
1753413300,1.36437,1.36443,1.36437,1.3644,15,7,0
1753413360,1.3644,1.36444,1.36437,1.36438,33,7,0
1753413420,1.36438,1.36443,1.36426,1.36442,35,7,0
1753413480,1.36442,1.36443,1.36433,1.36433,25,7,0
1753413540,1.36433,1.36436,1.3643,1.36435,9,6,0
1753413600,1.36435,1.36437,1.36433,1.36435,38,6,0
1753413660,1.3643399999999999,1.36441,1.36428,1.3644,29,6,0
1753413720,1.3644,1.3644,1.36426,1.36429,31,7,0
1753413780,1.3643100000000001,1.3643100000000001,1.3642400000000001,1.36429,28,7,0
1753413840,1.36429,1.36433,1.36425,1.3643100000000001,28,7,0
1753413900,1.3643100000000001,1.36432,1.3642699999999999,1.36428,29,6,0
1753413960,1.36428,1.36433,1.36423,1.36423,17,6,0
1753414020,1.36423,1.36429,1.36421,1.36428,14,6,0
1753414080,1.36428,1.36429,1.36425,1.36426,20,5,0
1753414140,1.36426,1.36426,1.3642400000000001,1.36425,23,5,0
1753414200,1.36425,1.36436,1.36425,1.36433,9,5,0
1753414260,1.36433,1.36433,1.3642699999999999,1.36433,15,7,0
1753414320,1.36433,1.36433,1.3642400000000001,1.36426,16,6,0
1753414380,1.36426,1.36426,1.36421,1.36423,25,7,0
1753414440,1.36423,1.3642400000000001,1.36419,1.3642,21,6,0
1753414500,1.36419,1.3642,1.36414,1.36414,9,6,0
1753414560,1.36414,1.36416,1.3641,1.36414,21,6,0
1753414620,1.36414,1.36415,1.36403,1.36407,47,6,0
1753414680,1.36407,1.36413,1.36406,1.36411,20,7,0
1753414740,1.36411,1.36413,1.3641,1.36411,24,6,0
1753414800,1.36411,1.36417,1.36409,1.36417,30,6,0
1753414860,1.36417,1.36417,1.36414,1.36415,18,7,0
1753414920,1.36415,1.36418,1.36408,1.36412,24,6,0
1753414980,1.36412,1.36412,1.36404,1.36405,35,7,0
1753415040,1.36405,1.36407,1.36404,1.36407,36,7,0
1753415100,1.36407,1.36407,1.36396,1.36401,17,7,0
1753415160,1.3639999999999999,1.3639999999999999,1.3639299999999999,1.36394,31,7,0
1753415220,1.36394,1.36411,1.36389,1.3641,73,7,0
1753415280,1.3641,1.36411,1.36405,1.36405,33,8,0
1753415340,1.36405,1.36416,1.36405,1.3641,51,7,0
1753415400,1.3641,1.36422,1.36409,1.36421,42,7,0
1753415460,1.36421,1.36436,1.36421,1.36435,43,7,0
1753415520,1.36435,1.36441,1.3642699999999999,1.36438,82,8,0
1753415580,1.36438,1.36445,1.36438,1.36444,90,8,0
1753415640,1.36444,1.3646,1.36436,1.3646,83,8,0
1753415700,1.3646,1.3646099999999999,1.36437,1.36439,71,8,0
1753415760,1.36439,1.36446,1.36438,1.36444,43,8,0
1753415820,1.36444,1.36445,1.36425,1.36426,39,7,0
1753415880,1.3642699999999999,1.36432,1.36422,1.36423,64,7,0
1753415940,1.36423,1.36425,1.36412,1.36416,60,6,0
