time,open,high,low,close,tick_volume,spread,real_volume
1749153600,1.3667,1.36687,1.36563,1.36564,1727,5,0
1749157200,1.36564,1.36685,1.36564,1.3660999999999999,2042,5,0
1749160800,1.3660999999999999,1.36721,1.3660999999999999,1.36652,2364,5,0
1749164400,1.36649,1.36733,1.36639,1.3673199999999999,873,6,0
1749168000,1.36742,1.36751,1.36703,1.36728,304,39,0
1749171600,1.36728,1.36741,1.36708,1.36715,502,5,0
1749175200,1.36715,1.36722,1.3666800000000001,1.36674,699,5,0
1749178800,1.36674,1.36674,1.36606,1.36649,1455,5,0
1749182400,1.36649,1.3667500000000001,1.36599,1.36655,1599,5,0
1749186000,1.36655,1.3670499999999999,1.36646,1.3667799999999999,1653,5,0
1749189600,1.3667799999999999,1.36685,1.3661699999999999,1.36636,1207,5,0
1749193200,1.36636,1.3664100000000001,1.36606,1.3661400000000001,1016,5,0
1749196800,1.36618,1.3667799999999999,1.3660999999999999,1.36635,1470,5,0
1749200400,1.36636,1.36697,1.36627,1.36663,1766,5,0
1749204000,1.36662,1.36716,1.36618,1.3668,2083,5,0
1749207600,1.3668,1.36808,1.3668,1.36807,1689,5,0
1749211200,1.36807,1.36865,1.36758,1.36783,1414,5,0
1749214800,1.36784,1.36795,1.36716,1.36779,1631,5,0
1749218400,1.36779,1.36902,1.36764,1.36882,1627,5,0
1749222000,1.36883,1.37027,1.36662,1.36814,4719,5,0
1749225600,1.36818,1.37043,1.36751,1.3685100000000001,4834,5,0
1749229200,1.36852,1.36909,1.36691,1.36889,4584,5,0
1749232800,1.36889,1.36963,1.36816,1.36862,3417,5,0
1749236400,1.36863,1.3701699999999999,1.36842,1.36992,2308,5,0
1749240000,1.36992,1.37004,1.36904,1.36906,2047,5,0
1749243600,1.36905,1.36979,1.369,1.36951,1616,5,0
1749247200,1.36952,1.37032,1.36931,1.36957,1718,5,0
1749250800,1.36958,1.37,1.36903,1.36996,866,6,0
1749427200,1.36923,1.3698000000000001,1.3689200000000001,1.36938,315,39,0
1749430800,1.3692199999999999,1.37,1.36911,1.36928,860,5,0
1749434400,1.36928,1.36967,1.36906,1.36923,996,5,0
1749438000,1.36924,1.36959,1.36889,1.3692199999999999,1548,5,0
1749441600,1.3692199999999999,1.36923,1.36801,1.36808,1611,5,0
1749445200,1.36809,1.36853,1.36767,1.36848,1371,5,0
1749448800,1.36848,1.36865,1.3683100000000001,1.36862,880,5,0
1749452400,1.36862,1.36875,1.36834,1.36842,1085,5,0
1749456000,1.36842,1.36891,1.36822,1.36853,1210,5,0
1749459600,1.36853,1.36881,1.36781,1.36819,1592,5,0
1749463200,1.36819,1.36846,1.36778,1.36818,1465,5,0
1749466800,1.36815,1.36837,1.3669799999999999,1.36778,1738,5,0
1749470400,1.36777,1.36782,1.36693,1.36747,1318,5,0
1749474000,1.36748,1.36784,1.36713,1.36775,1383,5,0
1749477600,1.36772,1.36865,1.36731,1.36816,1708,5,0
1749481200,1.36816,1.3691,1.36798,1.36882,2160,5,0
1749484800,1.36884,1.37064,1.3686,1.3704399999999999,2783,5,0
1749488400,1.3704399999999999,1.37072,1.36754,1.3683,2888,5,0
1749492000,1.3683,1.3691499999999999,1.36734,1.36769,2172,5,0
1749495600,1.36769,1.36779,1.3670499999999999,1.36743,1573,5,0
1749499200,1.36743,1.36863,1.3672,1.3685100000000001,1586,5,0
1749502800,1.3685100000000001,1.36877,1.36752,1.3676300000000001,1358,5,0
1749506400,1.36764,1.36873,1.36761,1.36853,1598,5,0
1749510000,1.36852,1.36997,1.36852,1.36997,755,6,0
1749513600,1.36849,1.36987,1.36849,1.36981,282,39,0
1749517200,1.36994,1.37009,1.36965,1.36968,596,5,0
1749520800,1.36968,1.37035,1.3695,1.37006,888,5,0
1749524400,1.37005,1.37054,1.36939,1.36986,2001,5,0
1749528000,1.36986,1.3712900000000001,1.36944,1.37116,2757,5,0
1749531600,1.37117,1.37155,1.37052,1.37054,2258,5,0
1749535200,1.37054,1.37083,1.37004,1.37008,1670,5,0
1749538800,1.37008,1.3709,1.36993,1.37067,1371,5,0
1749542400,1.37066,1.3715,1.37042,1.371,2061,5,0
1749546000,1.371,1.37194,1.37049,1.37173,2336,5,0
1749549600,1.37176,1.37286,1.3712,1.37203,2384,5,0
1749553200,1.37204,1.37207,1.37067,1.37067,2033,5,0
1749556800,1.37065,1.37086,1.36992,1.3700700000000001,1454,5,0
1749560400,1.37,1.37023,1.3696,1.37004,1495,5,0
1749564000,1.37004,1.37012,1.36865,1.36927,1767,5,0
1749567600,1.36929,1.36929,1.3684,1.3691,1882,5,0
1749571200,1.3691200000000001,1.36935,1.36703,1.3672,2631,5,0
1749574800,1.3672,1.3682,1.3667799999999999,1.3675899999999999,3051,5,0
1749578400,1.36758,1.36871,1.36753,1.36838,2460,5,0
1749582000,1.36838,1.3685100000000001,1.3675,1.36832,1819,5,0
1749585600,1.36832,1.36876,1.36791,1.36872,1793,5,0
1749589200,1.36872,1.36928,1.3686,1.36896,1654,5,0
1749592800,1.36903,1.36904,1.36712,1.3674,1736,5,0
1749596400,1.36738,1.36774,1.36697,1.36711,957,6,0
1749600000,1.36658,1.36714,1.36625,1.36706,543,40,0
1749603600,1.36706,1.36747,1.36676,1.36681,935,5,0
1749607200,1.36679,1.36714,1.3664100000000001,1.36686,1548,5,0
1749610800,1.36686,1.36737,1.36655,1.36724,2167,5,0
1749614400,1.36723,1.36798,1.36701,1.36787,2213,5,0
1749618000,1.36787,1.3682,1.36762,1.36807,1643,5,0
1749621600,1.36807,1.36835,1.36767,1.36771,1315,5,0
1749625200,1.36771,1.36817,1.36769,1.36809,1400,5,0
1749628800,1.36809,1.36812,1.36757,1.36769,1267,5,0
1749632400,1.3677000000000001,1.36838,1.36755,1.36799,1655,5,0
1749636000,1.36798,1.3684,1.3674,1.36752,1677,5,0
1749639600,1.36753,1.36838,1.36742,1.36819,1716,5,0
1749643200,1.3682,1.36883,1.3679299999999999,1.3682,1939,5,0
1749646800,1.36821,1.36883,1.36748,1.36839,1686,5,0
1749650400,1.3684,1.3688500000000001,1.3679700000000001,1.36799,1817,5,0
1749654000,1.36802,1.36901,1.36499,1.3663,4311,5,0
1749657600,1.3663,1.36783,1.36601,1.36652,4002,5,0
1749661200,1.36651,1.36683,1.36585,1.36683,2864,5,0
1749664800,1.36683,1.36716,1.36632,1.36636,2235,5,0
1749668400,1.36636,1.3669799999999999,1.36537,1.36564,2068,5,0
1749672000,1.36564,1.36594,1.36497,1.36589,1643,5,0
1749675600,1.36588,1.36703,1.3655300000000001,1.36627,2766,5,0
1749679200,1.36627,1.36725,1.36626,1.36657,2082,5,0
1749682800,1.36667,1.36742,1.3664100000000001,1.36708,856,6,0
1749686400,1.3669,1.36728,1.36683,1.36714,250,39,0
1749690000,1.36714,1.3672900000000001,1.36621,1.36642,528,5,0
1749693600,1.36642,1.36684,1.3660700000000001,1.36661,930,5,0
1749697200,1.36661,1.36701,1.36628,1.3664100000000001,1688,5,0
1749700800,1.3664100000000001,1.36697,1.36613,1.36663,1907,5,0
1749704400,1.36664,1.36728,1.36661,1.36697,1435,5,0
1749708000,1.36697,1.3671,1.36581,1.36586,1312,5,0
1749711600,1.36586,1.36613,1.36548,1.36563,1454,5,0
1749715200,1.36565,1.36587,1.36476,1.36479,1345,5,0
1749718800,1.36479,1.36528,1.36447,1.3651,1913,5,0
1749722400,1.3651,1.3675,1.36505,1.36664,2364,5,0
1749726000,1.36664,1.36718,1.36557,1.36563,2283,5,0
1749729600,1.36563,1.36613,1.3643,1.36484,2365,5,0
1749733200,1.36487,1.36504,1.36285,1.36355,2463,5,0
1749736800,1.36355,1.36388,1.36249,1.3636300000000001,2311,5,0
1749740400,1.3636300000000001,1.36378,1.36178,1.36182,3090,5,0
1749744000,1.3618700000000001,1.3627,1.36143,1.36221,2995,5,0
1749747600,1.36221,1.3623,1.3609499999999999,1.36107,2803,5,0
1749751200,1.36108,1.36201,1.36087,1.36168,2485,5,0
1749754800,1.36166,1.36175,1.36049,1.3607,2024,5,0
1749758400,1.36073,1.3614600000000001,1.36005,1.36013,1668,5,0
1749762000,1.36013,1.36051,1.35996,1.36029,1085,5,0
1749765600,1.36029,1.36081,1.36029,1.36057,1223,5,0
1749769200,1.36057,1.3608,1.36005,1.36037,989,6,0
1749772800,1.35998,1.3603100000000001,1.35974,1.36006,296,52,0
1749776400,1.36006,1.36036,1.35986,1.36036,596,7,0
1749780000,1.36036,1.36048,1.35952,1.35957,782,5,0
1749783600,1.35957,1.36342,1.35922,1.36267,5066,6,0
1749787200,1.36266,1.36457,1.36255,1.36288,3888,5,0
1749790800,1.36289,1.36299,1.3617,1.36231,3183,5,0
1749794400,1.36229,1.36384,1.36219,1.3632,2910,5,0
1749798000,1.3632,1.36496,1.36306,1.36493,1948,5,0
1749801600,1.36494,1.36516,1.36374,1.36433,2210,5,0
1749805200,1.36433,1.36443,1.36319,1.36352,3170,5,0
1749808800,1.36352,1.36352,1.36172,1.36199,3169,5,0
1749812400,1.36199,1.3625,1.36123,1.36158,2320,5,0
1749816000,1.36158,1.36293,1.36132,1.36272,2272,5,0
1749819600,1.36272,1.36448,1.36189,1.36387,2698,5,0
1749823200,1.36382,1.36504,1.3630200000000001,1.3633600000000001,2329,5,0
1749826800,1.36337,1.3633899999999999,1.36135,1.36158,2640,5,0
1749830400,1.36164,1.36325,1.36135,1.36195,3541,5,0
1749834000,1.3618999999999999,1.36196,1.35881,1.35933,4140,5,0
1749837600,1.35933,1.35952,1.35745,1.35761,3295,5,0
1749841200,1.35761,1.35886,1.3566,1.35855,2444,5,0
1749844800,1.35856,1.36009,1.35828,1.35897,2319,5,0
1749848400,1.35897,1.35996,1.3587799999999999,1.3593199999999999,2810,5,0
1749852000,1.3593199999999999,1.35986,1.3581699999999999,1.35847,2484,5,0
1749855600,1.35847,1.3596599999999999,1.35782,1.35838,2275,5,0
1750032000,1.35829,1.35968,1.35789,1.35928,580,39,0
1750035600,1.35928,1.35928,1.35761,1.3583,6154,5,0
1750039200,1.35821,1.35937,1.35815,1.35828,2744,5,0
1750042800,1.35829,1.3591,1.35809,1.35901,2347,5,0
1750046400,1.35901,1.35969,1.35883,1.35951,2858,5,0
1750050000,1.35951,1.3600400000000001,1.35916,1.36002,2342,5,0
1750053600,1.36003,1.36071,1.35949,1.36063,2237,5,0
1750057200,1.36063,1.36064,1.35999,1.36017,1603,5,0
1750060800,1.36017,1.36017,1.35788,1.35811,2430,5,0
1750064400,1.35811,1.35925,1.35778,1.35812,2613,5,0
1750068000,1.35811,1.3584100000000001,1.35716,1.35738,2380,5,0
1750071600,1.35739,1.35779,1.35689,1.3572199999999999,1978,5,0
1750075200,1.3572199999999999,1.35744,1.35697,1.3571,1821,5,0
1750078800,1.3571,1.35735,1.35651,1.35713,1729,5,0
1750082400,1.35712,1.35742,1.35643,1.3566099999999999,1655,5,0
1750086000,1.3566099999999999,1.35684,1.35582,1.35596,2409,5,0
1750089600,1.35596,1.35596,1.35396,1.35506,3425,5,0
1750093200,1.3550499999999999,1.35613,1.35413,1.35596,3714,5,0
1750096800,1.35595,1.35648,1.35506,1.35569,2962,5,0
1750100400,1.35564,1.35581,1.35498,1.35551,2024,5,0
1750104000,1.35551,1.35606,1.35533,1.3557000000000001,1928,5,0
1750107600,1.3557000000000001,1.35615,1.3555,1.35596,1614,5,0
1750111200,1.35596,1.358,1.35594,1.35779,1651,5,0
1750114800,1.35779,1.35794,1.3566099999999999,1.35681,917,6,0
1750118400,1.35643,1.35706,1.35641,1.3568500000000001,368,39,0
1750122000,1.35684,1.35757,1.35675,1.35711,1204,6,0
1750125600,1.35711,1.35757,1.35675,1.35732,1095,5,0
1750129200,1.35732,1.3582,1.35727,1.35761,2511,5,0
1750132800,1.35761,1.35799,1.35713,1.35768,2122,5,0
1750136400,1.35768,1.3580999999999999,1.3572199999999999,1.35731,2027,5,0
1750140000,1.35731,1.35752,1.35698,1.35738,2065,5,0
1750143600,1.35738,1.35747,1.3568799999999999,1.35727,1712,5,0
1750147200,1.35727,1.35789,1.3571,1.35773,1581,5,0
1750150800,1.35772,1.35832,1.3573,1.35813,2295,5,0
1750154400,1.35813,1.35813,1.3567,1.35697,2102,5,0
1750158000,1.35696,1.35721,1.35633,1.35694,1729,5,0
1750161600,1.35694,1.35725,1.3562699999999999,1.35638,2122,5,0
1750165200,1.35638,1.3566799999999999,1.35564,1.35647,1838,5,0
1750168800,1.35647,1.35662,1.35587,1.35618,1855,5,0
1750172400,1.35618,1.35836,1.35572,1.35827,2324,5,0
1750176000,1.35828,1.35889,1.3574,1.35822,2882,5,0
1750179600,1.35819,1.35998,1.3578999999999999,1.35927,3404,5,0
1750183200,1.35927,1.35965,1.35862,1.3588,2453,5,0
1750186800,1.3588,1.362,1.3584,1.36133,2633,5,0
1750190400,1.36132,1.3635,1.3609200000000001,1.36304,2940,5,0
1750194000,1.3630499999999999,1.3653,1.3628,1.36443,2732,5,0
1750197600,1.36443,1.36475,1.36367,1.3646,2105,5,0
1750201200,1.3646,1.3693,1.3645,1.36722,2329,6,0
1750204800,1.36657,1.36787,1.36563,1.36738,925,39,0
1750208400,1.36738,1.3688799999999999,1.36722,1.36874,1078,5,0
1750212000,1.36874,1.3691200000000001,1.3682699999999999,1.36835,862,5,0
1750215600,1.36832,1.36836,1.36685,1.36756,2012,5,0
1750219200,1.36755,1.36775,1.36682,1.36711,2463,5,0
1750222800,1.36711,1.36743,1.3666,1.3668,1764,5,0
1750226400,1.36681,1.36681,1.3660999999999999,1.36638,1724,5,0
1750230000,1.36638,1.36684,1.36566,1.36581,1903,5,0
1750233600,1.36582,1.36618,1.36551,1.36574,1639,5,0
1750237200,1.36574,1.36618,1.36537,1.36594,2910,5,0
1750240800,1.36594,1.36655,1.36511,1.3660999999999999,2082,5,0
1750244400,1.36611,1.36719,1.36593,1.3666,1977,5,0
1750248000,1.3666,1.36701,1.36634,1.36638,1666,5,0
1750251600,1.36638,1.3669,1.36593,1.36676,1875,5,0
1750255200,1.3667799999999999,1.3669,1.36568,1.36591,1600,5,0
1750258800,1.36591,1.36621,1.36342,1.36471,2472,5,0
1750262400,1.36471,1.36755,1.36445,1.3664,3130,5,0
1750266000,1.3664,1.36895,1.36479,1.3688799999999999,4455,5,0
1750269600,1.3689,1.36959,1.36692,1.36849,3027,5,0
1750273200,1.36844,1.36844,1.36651,1.3676300000000001,2122,5,0
1750276800,1.36767,1.36853,1.36693,1.36818,2039,5,0
1750280400,1.36806,1.36957,1.3654899999999999,1.36944,6949,5,0
1750284000,1.36942,1.37024,1.36857,1.37003,4632,5,0
1750287600,1.37003,1.3703,1.3689,1.3691499999999999,1448,5,0
1750291200,1.36872,1.36898,1.36805,1.36848,526,51,0
1750294800,1.36848,1.36965,1.36848,1.36928,903,7,0
1750298400,1.36929,1.3698000000000001,1.36917,1.36964,1108,5,0
1750302000,1.36967,1.3700999999999999,1.36951,1.37005,2000,5,0
1750305600,1.37005,1.3714,1.37004,1.3713199999999999,2436,5,0
1750309200,1.37134,1.37214,1.37109,1.37167,1609,5,0
1750312800,1.3716599999999999,1.3716599999999999,1.37089,1.3711,1566,5,0
1750316400,1.3711,1.37114,1.37069,1.37073,1196,5,0
1750320000,1.37073,1.37245,1.3707,1.37188,1743,5,0
1750323600,1.37188,1.373,1.37181,1.37192,2372,5,0
1750327200,1.37192,1.37256,1.37126,1.37238,2345,5,0
1750330800,1.37238,1.3726099999999999,1.37067,1.37083,2210,5,0
1750334400,1.37083,1.37148,1.37052,1.3712900000000001,1956,5,0
1750338000,1.3712900000000001,1.37145,1.3708,1.37126,1641,5,0
1750341600,1.37126,1.3715899999999999,1.37028,1.3707099999999999,1903,5,0
1750345200,1.3707099999999999,1.37218,1.3703400000000001,1.3718,2182,5,0
1750348800,1.37185,1.37277,1.37115,1.37264,2252,5,0
1750352400,1.37264,1.37463,1.37244,1.3739,2800,5,0
1750356000,1.3739,1.37411,1.3731200000000001,1.37367,1744,5,0
1750359600,1.37367,1.37404,1.37277,1.37316,1208,5,0
1750363200,1.37316,1.37317,1.37155,1.37174,1022,5,0
1750366800,1.37174,1.37207,1.37101,1.3712900000000001,948,5,0
1750370400,1.3712900000000001,1.37143,1.36961,1.36984,990,5,0
1750374000,1.36984,1.37059,1.36975,1.36982,894,6,0
1750377600,1.37032,1.37039,1.36951,1.36985,262,48,0
1750381200,1.36981,1.37031,1.36981,1.36996,730,6,0
1750384800,1.36996,1.37002,1.36941,1.36951,1099,5,0
1750388400,1.3695300000000001,1.36964,1.36873,1.3691499999999999,2238,5,0
1750392000,1.36917,1.37004,1.369,1.36999,2396,5,0
1750395600,1.36999,1.3702,1.36943,1.3697,1545,5,0
1750399200,1.3697,1.36982,1.36895,1.3691,1559,5,0
1750402800,1.3691,1.3692199999999999,1.36884,1.36903,1197,5,0
1750406400,1.36903,1.36984,1.3689200000000001,1.3694,1926,5,0
1750410000,1.3694,1.3706800000000001,1.36939,1.3706800000000001,2180,5,0
1750413600,1.3706800000000001,1.37106,1.37021,1.37047,1986,5,0
1750417200,1.37046,1.37046,1.3694,1.36967,1986,5,0
1750420800,1.36967,1.36981,1.3693,1.36948,1422,5,0
1750424400,1.36944,1.3703400000000001,1.3692,1.37031,1352,5,0
1750428000,1.37035,1.37114,1.37009,1.37058,1807,5,0
1750431600,1.37058,1.37238,1.37053,1.37185,2946,5,0
1750435200,1.37178,1.37314,1.37119,1.37314,2781,5,0
1750438800,1.3731499999999999,1.37394,1.37248,1.37289,3191,5,0
1750442400,1.37289,1.3746399999999999,1.37255,1.3739,2433,5,0
1750446000,1.3739,1.37413,1.37275,1.37298,2501,5,0
1750449600,1.37298,1.37339,1.37259,1.37262,2096,5,0
1750453200,1.37262,1.37302,1.37199,1.37283,1755,5,0
1750456800,1.37283,1.37417,1.37244,1.37405,2235,5,0
1750460400,1.37406,1.3746399999999999,1.3728799999999999,1.37293,1143,6,0
1750636800,1.37535,1.37587,1.37447,1.37513,794,40,0
1750640400,1.37454,1.37587,1.37387,1.3744399999999999,2086,8,0
1750644000,1.3744399999999999,1.37481,1.37382,1.37412,1486,6,0
1750647600,1.37412,1.37603,1.3738000000000001,1.3752,3204,5,0
1750651200,1.3752,1.37665,1.37497,1.37598,3049,5,0
1750654800,1.3759700000000001,1.37609,1.37524,1.376,2582,5,0
1750658400,1.37595,1.37667,1.37583,1.37649,2420,5,0
1750662000,1.37649,1.37663,1.37582,1.37591,1922,5,0
1750665600,1.37591,1.37667,1.37491,1.37513,2531,5,0
1750669200,1.37513,1.37652,1.37426,1.376,2740,5,0
1750672800,1.37599,1.37609,1.37518,1.37548,2818,5,0
1750676400,1.37549,1.37795,1.37541,1.37789,2460,5,0
1750680000,1.37789,1.37979,1.3778299999999999,1.37937,2650,5,0
1750683600,1.37937,1.37976,1.3787,1.37896,2609,5,0
1750687200,1.37896,1.37957,1.3779,1.37815,2594,5,0
1750690800,1.37815,1.37914,1.37791,1.37822,2949,5,0
1750694400,1.37823,1.37851,1.37551,1.37631,3552,5,0
1750698000,1.37633,1.37633,1.3734199999999999,1.37392,4764,5,0
1750701600,1.3739,1.37747,1.3725,1.37741,3883,5,0
1750705200,1.37741,1.37795,1.3757,1.37706,4799,5,0
1750708800,1.37704,1.37751,1.37442,1.37463,3947,5,0
1750712400,1.37463,1.37485,1.37352,1.37386,2935,5,0
1750716000,1.37386,1.37389,1.37299,1.3734600000000001,1780,5,0
1750719600,1.3734600000000001,1.3738299999999999,1.37265,1.37355,1192,6,0
1750723200,1.37302,1.37326,1.37263,1.37299,569,41,0
1750726800,1.37299,1.3738000000000001,1.37274,1.37298,1575,6,0
1750730400,1.37296,1.3736,1.37221,1.37299,2193,5,0
1750734000,1.37298,1.3734600000000001,1.37239,1.37283,3208,5,0
1750737600,1.37283,1.37309,1.37209,1.3729,2773,5,0
1750741200,1.3729,1.3731499999999999,1.37211,1.3722400000000001,2086,5,0
1750744800,1.3722400000000001,1.37231,1.37172,1.37194,1737,5,0
1750748400,1.37194,1.37233,1.37174,1.37183,1686,5,0
1750752000,1.37184,1.37226,1.37176,1.37183,1492,5,0
1750755600,1.37183,1.37236,1.3709799999999999,1.371,3078,5,0
1750759200,1.371,1.37308,1.371,1.37222,3238,5,0
1750762800,1.37222,1.3724,1.37141,1.37165,2314,5,0
1750766400,1.37165,1.37174,1.37076,1.37124,1855,5,0
1750770000,1.37124,1.37201,1.3712,1.3719700000000001,1280,5,0
1750773600,1.3719700000000001,1.3719700000000001,1.37103,1.37141,1539,5,0
1750777200,1.37142,1.37213,1.37058,1.37065,2707,5,0
1750780800,1.37066,1.37212,1.37029,1.37171,3354,5,0
1750784400,1.37167,1.37192,1.36783,1.3698299999999999,3868,5,0
1750788000,1.36984,1.37153,1.36913,1.37124,3170,5,0
1750791600,1.37125,1.37205,1.37056,1.3707799999999999,1993,5,0
1750795200,1.3707799999999999,1.37151,1.3705,1.3709500000000001,1860,5,0
1750798800,1.37096,1.37255,1.3707799999999999,1.37234,1755,5,0
1750802400,1.37234,1.37299,1.37183,1.37252,1538,5,0
1750806000,1.37255,1.37265,1.37179,1.37235,1071,6,0
1750809600,1.37088,1.37203,1.37067,1.37135,1262,46,0
1750813200,1.37145,1.37283,1.37145,1.37269,825,8,0
1750816800,1.37269,1.37277,1.37229,1.37256,769,5,0
1750820400,1.3725800000000001,1.37282,1.3721700000000001,1.37231,1581,5,0
1750824000,1.37231,1.37277,1.37175,1.37232,2181,5,0
1750827600,1.37232,1.37304,1.37232,1.37271,1666,5,0
1750831200,1.37272,1.37303,1.3723,1.37297,1395,5,0
1750834800,1.37298,1.37348,1.3728799999999999,1.37325,1134,5,0
1750838400,1.37326,1.37352,1.37268,1.3728,1065,5,0
1750842000,1.3728,1.37339,1.3724,1.37331,2038,5,0
1750845600,1.37331,1.37375,1.37221,1.37273,2087,5,0
1750849200,1.37269,1.37317,1.37212,1.37231,1827,5,0
1750852800,1.37231,1.3734,1.37231,1.373,1520,5,0
1750856400,1.373,1.37341,1.37292,1.37338,1177,5,0
1750860000,1.3734,1.37351,1.37296,1.37314,1352,5,0
1750863600,1.3731499999999999,1.37465,1.37308,1.37392,2147,5,0
1750867200,1.37392,1.37484,1.37339,1.37368,2468,5,0
1750870800,1.37369,1.37442,1.37291,1.37326,2780,5,0
1750874400,1.37327,1.37544,1.3732,1.37509,2332,5,0
1750878000,1.37508,1.3751,1.37266,1.3738000000000001,2240,5,0
1750881600,1.37381,1.37446,1.37279,1.37306,2263,5,0
1750885200,1.37306,1.37366,1.37249,1.37276,2059,5,0
1750888800,1.37276,1.37286,1.37182,1.3719700000000001,1829,5,0
1750892400,1.37196,1.3729,1.37161,1.37259,1060,6,0
1750896000,1.37185,1.37233,1.37167,1.3719000000000001,470,59,0
1750899600,1.37183,1.37241,1.37171,1.3721999999999999,592,7,0
1750903200,1.3721700000000001,1.3721700000000001,1.37116,1.37123,959,5,0
1750906800,1.3712,1.37145,1.3707799999999999,1.37143,1467,5,0
1750910400,1.37143,1.37222,1.3710200000000001,1.3710499999999999,1846,5,0
1750914000,1.3710499999999999,1.37131,1.37011,1.37074,1997,5,0
1750917600,1.37074,1.37138,1.37009,1.37119,2118,5,0
1750921200,1.37119,1.3722699999999999,1.37115,1.37182,1224,5,0
1750924800,1.37182,1.3723,1.37148,1.37174,1324,5,0
1750928400,1.37178,1.3722400000000001,1.37055,1.37058,2586,5,0
1750932000,1.37058,1.37115,1.36979,1.37028,2950,5,0
1750935600,1.37028,1.37039,1.36794,1.36853,2781,5,0
1750939200,1.36857,1.3694600000000001,1.3685,1.36881,2200,5,0
1750942800,1.36881,1.3691499999999999,1.36811,1.36811,1970,5,0
1750946400,1.36811,1.36921,1.3677000000000001,1.36856,2206,5,0
1750950000,1.36856,1.36906,1.36708,1.36711,3016,5,0
1750953600,1.36711,1.36731,1.3637299999999999,1.36409,3595,5,0
1750957200,1.36408,1.36487,1.36254,1.3636599999999999,4370,5,0
1750960800,1.3636599999999999,1.36408,1.36284,1.36308,3219,5,0
1750964400,1.36308,1.3633199999999999,1.36175,1.36273,2510,5,0
1750968000,1.36273,1.36288,1.36174,1.3624399999999999,2499,5,0
1750971600,1.3624399999999999,1.36306,1.36198,1.36263,2087,5,0
1750975200,1.36261,1.36412,1.36261,1.36348,1980,5,0
1750978800,1.36347,1.3645100000000001,1.36315,1.3639299999999999,1149,6,0
1750982400,1.36445,1.36455,1.36377,1.36377,215,40,0
1750986000,1.36408,1.36464,1.3637299999999999,1.36423,1228,7,0
1750989600,1.3642400000000001,1.3644,1.3639299999999999,1.36418,1210,5,0
1750993200,1.36416,1.36465,1.3639299999999999,1.36403,1844,5,0
1750996800,1.36403,1.36472,1.36353,1.36378,1756,5,0
1751000400,1.36378,1.36446,1.36347,1.36356,1564,5,0
1751004000,1.36356,1.3641,1.36345,1.36399,1377,5,0
1751007600,1.36399,1.36497,1.36387,1.36496,1310,5,0
1751011200,1.3649499999999999,1.3649499999999999,1.3643399999999999,1.36445,1433,5,0
1751014800,1.36445,1.36468,1.36295,1.36304,2167,5,0
1751018400,1.36304,1.36455,1.36274,1.36401,2452,5,0
1751022000,1.3639999999999999,1.3643100000000001,1.3637299999999999,1.3642,2344,5,0
1751025600,1.36419,1.36532,1.36407,1.36525,1982,5,0
1751029200,1.36526,1.36629,1.36504,1.36612,1806,5,0
1751032800,1.36611,1.36611,1.3646099999999999,1.36463,1912,5,0
1751036400,1.36463,1.36533,1.36409,1.3642400000000001,3169,5,0
1751040000,1.3642400000000001,1.36571,1.36405,1.36456,3449,5,0
1751043600,1.36456,1.36643,1.36442,1.36587,3075,5,0
1751047200,1.36587,1.36674,1.36494,1.36664,2894,5,0
1751050800,1.36667,1.36776,1.36627,1.3672900000000001,2424,5,0
1751054400,1.3672900000000001,1.3759000000000001,1.36724,1.3734,3923,5,0
1751058000,1.3734,1.37518,1.3713199999999999,1.37144,4415,5,0
1751061600,1.37144,1.37194,1.36986,1.36995,3295,5,0
1751065200,1.36994,1.37064,1.36849,1.36856,1836,6,0
1751241600,1.3673899999999999,1.36894,1.3673899999999999,1.36884,570,40,0
1751245200,1.36884,1.36921,1.36803,1.36833,2145,6,0
1751248800,1.36834,1.36862,1.36789,1.36821,1063,5,0
1751252400,1.36821,1.36995,1.3681,1.3694,2097,5,0
1751256000,1.36935,1.36954,1.36838,1.36935,2310,5,0
1751259600,1.36935,1.36936,1.36574,1.36718,3335,5,0
1751263200,1.36722,1.36801,1.3667799999999999,1.36798,1531,6,0
1751266800,1.36796,1.36818,1.3670499999999999,1.36722,1679,5,0
1751270400,1.36721,1.36724,1.36562,1.36581,2131,5,0
1751274000,1.36581,1.36654,1.36542,1.36552,2507,5,0
1751277600,1.36552,1.36753,1.36533,1.36735,3166,5,0
1751281200,1.36735,1.36798,1.36717,1.36753,2855,5,0
1751284800,1.36753,1.36807,1.36674,1.36794,1964,5,0
1751288400,1.36794,1.36825,1.3670900000000001,1.36716,1394,5,0
1751292000,1.36715,1.3672900000000001,1.36648,1.36681,1947,5,0
1751295600,1.36681,1.36761,1.3658000000000001,1.36658,2733,5,0
1751299200,1.36659,1.36772,1.36639,1.3669799999999999,3216,5,0
1751302800,1.36697,1.36781,1.36387,1.36453,4817,5,0
1751306400,1.36455,1.3647,1.36174,1.36197,3687,5,0
1751310000,1.36197,1.36382,1.36197,1.36262,2295,5,0
1751313600,1.36262,1.36437,1.36226,1.36407,1944,5,0
1751317200,1.36407,1.36414,1.36216,1.36246,2024,5,0
1751320800,1.36246,1.36295,1.3616,1.3621400000000001,1797,5,0
1751324400,1.3620999999999999,1.36242,1.3599700000000001,1.3606099999999999,1449,6,0
1751328000,1.36062,1.36077,1.36017,1.36056,481,40,0
1751331600,1.36052,1.36099,1.36046,1.36075,987,7,0
